,arc_pair_221519,arc_pair_161493,arc_pair_684529,arc_pair_658491,arc_pair_206257,arc_pair_249616,arc_pair_337111,arc_pair_290847,arc_pair_218228,arc_pair_307657,arc_pair_147702,arc_pair_169201,arc_pair_296033,arc_pair_694660,arc_pair_25587,arc_pair_578116,arc_pair_307953,arc_pair_203062,arc_pair_197122,arc_pair_523980,arc_pair_255622,arc_pair_139628,arc_pair_557730,arc_pair_610128,arc_pair_283483,arc_pair_370771,arc_pair_522221,arc_pair_624573,arc_pair_144158,arc_pair_257950,arc_pair_115275,arc_pair_679387,arc_pair_593564,arc_pair_708260,arc_pair_496804,arc_pair_247784,arc_pair_230744,arc_pair_364083,arc_pair_245804,arc_pair_511862,arc_pair_649551,arc_pair_489657,arc_pair_270697,arc_pair_399492,arc_pair_446116,arc_pair_148500,arc_pair_90669,arc_pair_656372,arc_pair_664080,arc_pair_257072,arc_pair_261455,arc_pair_547258,arc_pair_67750,arc_pair_720681,arc_pair_347280,arc_pair_588558,arc_pair_649403,arc_pair_599471,arc_pair_695283,arc_pair_274964,arc_pair_326530,arc_pair_395078,arc_pair_516918,arc_pair_724174,arc_pair_260376,arc_pair_450035,arc_pair_64470,arc_pair_726873,arc_pair_461800,arc_pair_156269,arc_pair_269928,arc_pair_79385,arc_pair_502260,arc_pair_242245,arc_pair_384979,arc_pair_51712,arc_pair_595373,arc_pair_566052,arc_pair_295568,arc_pair_142660,arc_pair_495861,arc_pair_167650,arc_pair_169398,arc_pair_435729,arc_pair_653762,arc_pair_644674,arc_pair_365022,arc_pair_716732,arc_pair_692544,arc_pair_725454,arc_pair_134659,arc_pair_639703,arc_pair_156966,arc_pair_115112,arc_pair_620963,arc_pair_632661,arc_pair_146663,arc_pair_271027,arc_pair_493828,arc_pair_10618,arc_pair_336359,arc_pair_731860,arc_pair_686966,arc_pair_323321,arc_pair_462000,arc_pair_43532,arc_pair_131562,arc_pair_119264,arc_pair_734917,arc_pair_625567,arc_pair_16513,arc_pair_101269,arc_pair_176092,arc_pair_523521,arc_pair_551110,arc_pair_521750,arc_pair_532740,arc_pair_700005,arc_pair_474346,arc_pair_460240,arc_pair_594335,arc_pair_24655,arc_pair_515720,arc_pair_75573,arc_pair_314595,arc_pair_641885,arc_pair_292663,arc_pair_57,arc_pair_703887,arc_pair_22407,arc_pair_649558,arc_pair_714315,arc_pair_431370,arc_pair_280409,arc_pair_388971,arc_pair_172674,arc_pair_649523,arc_pair_208250,arc_pair_55074,arc_pair_713999,arc_pair_564013,arc_pair_649903,arc_pair_729575,arc_pair_149569,arc_pair_281486,arc_pair_27275,arc_pair_723396
arc_pair_269928,572.20311613845,328.512251070444,299.43523183597335,506.30519209111026,301.06548996720824,602.1639824641686,346.5167695729114,284.08766489502784,419.37899358903525,360.206714696778,483.2771758895507,429.48003830858,352.3134354760757,307.9464082892589,390.6329760514824,460.1209130811278,350.4904323202315,379.5101111154494,296.71421644451004,380.29950595816547,261.02011826472193,379.2188711234653,208.21144461580224,331.7433146701505,679.455294201799,502.1494936650366,288.7225135190686,324.87576841980126,216.69730253976223,399.6968095378299,366.44703239196497,198.2869481469956,247.61453584803968,410.9527349224371,284.67542919574424,350.0345019380758,309.10934247372535,280.25334614852943,258.85841651635377,246.7287995767709,431.11098625430276,477.3102259735988,323.6790010680105,367.8947440299228,548.3630134676731,387.1612258868802,349.50384745156055,191.7991655918682,321.7742144252919,278.63971479230446,434.5122418830698,436.5587156115224,333.5960588666096,363.23515252326956,408.27876549167644,251.42009486391407,376.3026235222179,281.3687353092303,328.6575074145412,373.1993821316437,513.1464175757004,562.9976375826693,293.6843989281015,395.4958000406742,438.5845645296323,219.69394129740547,348.2866331226428,383.1100968243903,751.651588264454,321.66817561898773,0.0,616.7205218371835,397.207264630349,324.99781571626414,362.11323202775463,339.83160477374395,304.360190987184,219.68321721695992,397.3779008431528,429.91720377590235,442.0108985033298,403.8041438818756,361.7661693770392,331.97900334383826,625.2514312969004,197.21673691232635,257.7365969470826,1220.316132059018,284.85324881531636,288.2356543544211,458.80958372407906,321.82632987109173,371.33061903217595,426.88910848498324,331.3777700053113,815.7239447239381,329.4308408608536,438.93373986183985,288.0233049504968,508.12530068607197,403.26638219794705,236.4713316182656,329.14156048264175,532.8447182012164,292.0517103850341,254.9967127802908,680.4378438296071,353.4997502683364,441.4345098236961,503.42302084729226,288.85146656301146,451.7207015057518,454.61874261470825,456.8291145865609,290.208416271722,290.03040033891864,387.7667563748783,395.6206854387349,482.0922257952591,592.5547701883261,241.6691219056875,483.7550452125457,319.61564175055616,519.8033189872913,260.1686215396063,406.2668722368204,302.5088108038327,336.5620408111626,348.2396836298632,469.69640368991304,285.0754987752668,258.8923219126772,620.2200513886667,414.63962115998106,282.130564333943,439.78137900419546,473.16702671210135,414.5526495683715,420.28648668292317,271.9273728022294,334.0584554922175,264.6170542502896,616.4900742891189,223.41257329000715,324.8599437332029,393.43160642365063,973.2177104129662
arc_pair_79385,1099.0640457679533,796.889702881112,750.8896401544416,704.1336880336956,819.5427710182498,1128.7305847930731,890.622114486096,628.1420789845968,538.4782517823581,959.6046486951959,924.4086510544225,985.01878030682,883.8987585038738,903.2057352108001,819.4567851978593,811.2801455689097,847.2386820035088,963.7825878295013,718.8675375011966,891.2670771260193,722.1225100566702,943.0381127254557,709.3906899089357,901.8817563176806,967.694968962963,657.2868681683997,856.5548786672114,714.0063633588051,707.9774570042312,915.842807652838,894.93538562399,750.3053623746598,444.9450388604162,1015.7481611575872,781.1677317120459,858.0742425957544,765.8055969836757,599.872150990614,773.9807442163884,763.1552345234215,662.1013770980719,857.7082624109197,912.5775149206461,928.8636329540382,768.6119832209245,890.5535661197353,834.5088210563018,604.5476450413474,870.1533499047866,889.6886124159523,858.9729005713086,906.4709853500487,958.1758252893801,704.6381529198384,675.7275824856027,787.5817369652043,942.7778855556485,809.8812785062623,756.4487496370303,531.4545511468898,712.0037717521501,1252.85993782613,671.6600062574464,867.9304935383637,721.6055685468789,647.0097160434025,857.6512591320492,872.7787185717812,949.900905218358,885.9064426050039,616.7205218371835,0.0,848.0051415728822,890.8950117101308,811.8207018875396,1013.0050070148459,568.1231778590396,666.4308746298393,594.9233937395798,890.4888379525919,981.6608171749488,832.3909009784325,968.3851969695739,724.9433913105238,917.6843481079875,765.7888380404283,613.4347410711725,1425.1204749491912,734.9048842912729,746.5392217730391,902.0558550970742,952.7210994315326,863.9343541687915,1013.7266565172274,635.074180976537,1001.3127497773407,794.2874177497572,813.5582810794527,812.8792034895605,1076.1760339651958,828.3254485728858,671.5875528391244,810.4812877770177,1076.068827995291,842.1286608024699,609.3011599177979,686.8221721790862,849.1901063988071,956.6327626647234,771.8844226147,750.0977009505931,953.9111490412361,920.5927143035858,911.5064673624989,527.2224021408725,734.4902691414952,841.0292886606702,754.8319880763977,891.5606831812066,1094.4647604735276,839.7885022289654,1066.6596372888216,733.626960093749,665.4938124785954,591.6895296283401,984.4315469748699,857.1356719628554,1060.9953039542784,1069.1035853122328,613.075849643104,745.3686976800195,708.0496519024955,1285.7373915040735,971.8623960184532,820.5061939115661,978.7505738842297,722.61513900868,871.9753225147111,786.3630062623706,791.0280033079398,756.3991580346728,682.8380436286518,1176.3964808015098,813.5449121675728,759.2896749760962,995.0664592651672,1603.2465653433387
arc_pair_502260,729.7555275848006,366.14252011504846,450.41487665523306,397.63356700496047,268.63893931860235,712.2272026210628,746.9931810730075,399.69692342427106,461.49661999420437,365.8003730462536,634.5681605812034,259.86204697242096,490.3254862901331,396.4553697735233,696.8440066903905,505.6963154023338,360.1455413411546,468.14783253184606,375.82791796172376,312.6317841926075,371.14271260730436,360.5104256333581,354.2117644256913,615.3822574995088,338.1784766067224,797.8813990188055,440.97083397718245,417.5067432908136,311.73710795898927,566.1465731273058,460.92998552385075,364.3229276588461,444.0732475441868,348.7684779755483,393.47821435732794,393.00475393886825,447.3083123093528,511.48769221029823,369.1969021264956,442.05500563542046,536.8915394456959,377.5733871677976,361.0771536970566,547.7332654783878,487.1656710838344,570.2700981222292,531.6912378387854,387.3725938783202,550.2435739138741,521.8277586048723,562.7787068912331,571.3455311660415,414.9002759718919,421.7808753947139,328.4232286301225,445.03354163126664,488.60821100323426,415.01389553176267,322.9974172036633,730.9772195112364,481.6681228471592,511.79208850887795,399.1184478446555,610.2188395882531,473.8947040315544,380.0751374380168,546.4285557085609,626.7510150856514,620.0108765995662,568.2065857535458,397.207264630349,848.0051415728822,0.0,372.9903979392709,330.5071888657738,285.45297234541397,412.5810107979444,449.3165469179021,574.075535815796,341.91218067285257,320.9508753942726,437.5204862395225,578.0399369632918,409.8696210345115,581.82085351213,444.87658475163073,495.65439305035636,753.4340137652176,528.0219579118091,487.9537998827361,621.8897016820051,410.9464508216278,500.94363628913754,592.4365669895753,484.27875657386386,564.2218773749973,380.2521701088688,443.968925864398,301.72825399630057,352.1054400236018,328.3489155617255,252.0261525442171,492.4048406832016,776.1939028566845,387.8997295595706,445.3785974263069,822.3294375389365,350.89675138721145,322.8112957014952,361.3226576276452,487.9385801534639,695.7498078294628,468.04863146228115,503.91248630915925,357.4094895278755,262.0385575298422,553.3160198780189,543.4411462306109,326.4812024147935,465.95994807651084,334.35479705383426,688.8186017200834,347.29182224063743,656.3076296670963,388.13814668941126,505.5219202983756,436.9775770305338,379.9623833186258,542.320137183892,538.8485664181403,566.677604771246,339.16053594330333,469.9403171285221,434.64767379623896,366.9742748649933,390.3416568148435,515.1523416534818,560.3590363671561,544.2766131936688,384.87829049766214,321.53525608246196,568.9656402888263,425.93428619926067,419.2952590075321,251.47516518248153,471.6160747006284,729.0232727268553
arc_pair_242245,532.4707923270032,343.315057707589,352.22388005947397,724.7357684573622,203.7895927960438,628.8107767320462,361.52096638000546,316.01347503499164,584.51962446578,413.99002060711837,374.7637073997664,425.0409939540245,512.4812544655289,261.94545215374745,328.4207603655468,703.4172184006411,461.9270332649021,272.5644495019558,301.28599921015217,329.59465528502346,314.29813622726726,275.98571480184194,330.0154206945714,280.50539583759553,595.5502638082611,555.5375310193847,180.804195299588,280.4197954260196,222.49374002804828,408.620261709043,479.68659294765575,225.0806950414163,366.2398300686034,422.4290282236954,295.5909372560923,408.0203875638259,441.65404631605094,427.84174607016746,314.20329441498893,252.2050239956476,611.1884323290732,564.700724989571,210.91327921760353,288.9994135295659,849.6807877545804,330.69532362129803,366.6811620878934,296.1231630010037,342.31236255046554,215.31528767243879,410.87274970053306,321.01221750071556,372.51187301727873,481.9270339137521,585.9581388696107,178.02919906106382,310.7943402843671,321.6596578859395,433.8574367629426,591.5550801757921,620.6358077409121,514.6301477301845,301.4713859945594,285.86533251250944,600.2488222018505,293.99585640898044,241.15388773310022,306.33154731600405,1018.3601362319056,387.1172503116662,324.99781571626414,890.8950117101308,372.9903979392709,0.0,433.3719273346088,231.93354123554815,363.32184224248846,275.27408255895034,439.34754692214716,414.25274133026664,479.7991713489983,342.57393265911185,256.356767652488,437.0556140544985,892.3424725897331,286.4991712932915,311.8313228505548,1357.0991564896703,380.4607235373704,321.2034343397727,592.2503302497046,348.456950001905,310.56872471367797,429.9192998275173,439.3836883278208,966.5021232571845,285.10504441004997,513.6726555547148,412.0675585352484,473.9990065448022,343.6869356398895,352.29785031121577,381.68553703655147,628.6341890403185,289.7111735468504,294.8587141689735,887.6849791818004,293.56665581696774,361.948029902068,584.2445041810415,242.23672355264097,331.5782561751371,440.4556156447542,494.7778878452341,473.5696042622851,275.94922549653234,388.1913943755248,578.3256802686599,541.2790044849598,747.3648835060395,200.4259350258294,448.0279629331037,390.287692390016,816.8247434735789,418.9417138323947,333.1083206434381,328.412265123898,313.0597854189823,385.08954687380265,701.2658485046798,239.56872655164995,258.99972926112673,619.5261586725146,420.6334445092582,299.3139003245557,475.4905216202647,671.2242427755921,410.8611020273506,565.6305146976347,283.93722052370055,401.08575396891473,291.80154762529656,641.5605066575735,331.72816477872584,251.48856126294288,265.8052662671377,1000.6162487874699
arc_pair_384979,656.5691239522287,437.43244902086377,361.79519456953165,329.7012622359018,312.5978895007405,607.3390563397114,704.8927461448111,365.38443156210803,454.79946779070315,344.4334741910287,650.5825709331355,362.9044327635192,349.45129577561806,445.3725549816655,742.8358095320397,351.9033166974967,343.0502072717024,430.17411775610844,390.56551202506694,356.72245378073603,341.7384595067766,374.80372280631053,351.21942256520424,629.8332981974374,475.5260905381414,764.1347307114171,490.18605864419806,298.4632100428877,283.53233213314354,569.5895888275078,389.8937201256972,379.14004369066254,417.96985029199107,358.06800164937954,331.74433807193344,274.1681998715859,397.16785251459396,594.760082880151,314.3708506371893,400.1532093511623,397.9983182558151,458.75485191327016,364.6401835474147,493.97688458236325,380.9917700079801,515.8867233851504,456.611291133774,296.9601713985888,453.9425350438728,441.28128703194216,585.7851740876758,522.1311532821833,391.8981048481293,289.36117307865715,229.62750597821744,414.8077513913938,363.1053610471946,333.62089600034517,223.26966396883464,707.6897346981139,439.75209917045817,510.50576297993274,499.2301217171947,630.9487297132562,365.3254252132738,292.56024076761673,381.5945246832871,522.2086668611811,518.8152485656634,545.1324838969643,362.11323202775463,811.8207018875396,330.5071888657738,433.3719273346088,0.0,383.14337159968187,311.62445520924376,397.8022202602086,561.3098690393022,395.317193195431,334.4142493837427,470.1937240278415,621.7590022642333,298.8833116186148,365.15665290549475,345.1999215843846,461.45596856179293,833.585413423667,406.1258699025583,486.8257926454621,552.1122236047627,396.63917511769273,382.7302055874038,551.907977052012,378.4538111845693,481.4137472117055,374.3768976647491,357.78224281378925,241.8397902966993,470.805924954039,398.4657628678843,284.3720194381772,315.5827110730123,577.9716599368289,428.1567897588866,444.80222470859417,727.9421042610257,345.59899545543396,324.93695030853553,355.3222723454951,461.7920858484522,630.3193642610281,410.49496731764157,414.53677684925924,339.2773484899328,246.76821507301406,402.446323283432,270.0612635553506,401.1454999427448,478.10187208089553,432.41025558534767,783.069612237743,254.36915819802834,512.219277948361,213.9638505348762,509.62387020373694,385.89576922098473,467.24934574145595,587.2841598584789,466.60334455140423,604.6405216661298,374.5421013308651,513.8829047857944,423.51891862320394,298.8553267272332,331.7076656018362,364.2963828994811,417.1707123292031,570.7542113316584,325.3082588055021,346.6474733057349,446.74107490038443,453.25912730292976,301.40676546150667,424.88194338787343,462.72043221078343,675.3194523311614
arc_pair_51712,573.3227070811313,290.7664642167318,396.4399323173938,642.2156274139744,272.56739060335667,642.5448713685319,530.6788310017268,342.46933758235343,554.2220850341415,256.50026046443236,531.3366198529038,263.7886286194066,511.3973157223622,263.205823779884,563.7153706752223,609.3262027518749,280.0128084127448,375.1790124832669,350.8636855259675,322.66332731985364,366.0970010274102,319.27953432539283,341.0840589531088,458.6391118127681,443.3848968979355,789.7116848316998,282.8651713706945,368.50982787067426,305.66247406226614,467.0818432890046,457.1759422420764,295.1729701482378,466.3499442978166,241.44538398355877,365.1807768346132,348.6180439672553,481.438905037528,503.6487762227106,275.97980573941544,351.18989060860474,613.9968921932575,504.81960448764687,220.5097654898533,366.1857199211074,659.5754117330789,432.1018613781232,472.51890674968337,353.563126919893,442.5711714605287,338.93160735005176,513.4927089512372,466.87144243192313,318.10536571764885,473.9505333080531,449.28288042632107,336.4007989917889,366.7310438779748,304.69362322057975,385.3899021500478,682.6991966841265,570.070476122261,367.1413766551942,378.75924785244706,483.61916977054085,559.2737649544322,359.38206980754967,391.3275957351166,513.6248911089567,849.8712637013267,454.2953002137529,339.83160477374395,1013.0050070148459,285.45297234541397,231.93354123554815,383.14337159968187,0.0,457.3722038958864,409.45026847832526,530.4345081650117,298.0791338149709,304.61175815980545,405.7183385141729,429.0218583438064,425.98677658610666,756.34884495285,353.1803271127474,462.06747362695376,945.1671504470296,464.06803306298895,415.83502763718514,618.9879745617973,321.47845718057386,413.04291421089465,466.3329624066352,479.70494633149997,785.4295808433524,336.36523110417,451.5701641536634,307.1489210207244,310.57167950639774,332.8542556321188,339.010028036699,450.03902961311246,668.9222280101608,347.1479444164237,380.82277396408585,969.541347076518,273.64054321439914,248.2921908970518,479.93160970462804,333.02135153889833,504.01231200104996,453.0185423281117,478.1835627384014,399.0656939311317,224.73202703044757,488.7111839385467,553.6454660134555,376.8395012549253,441.57430740289567,263.98606802602296,564.0996392927801,375.819165149667,804.3933697855506,446.03220365507065,404.0629878608279,349.35952959276835,162.6045137332775,438.7664212828515,716.5031691637203,436.9727381544047,350.80619995085385,423.62062864817,424.0692496834039,306.7217986736114,324.75521470071936,629.703554114389,520.8641152377988,512.9987613507212,268.7644344069836,333.17847322729574,469.66593330103456,384.6915436419359,366.16963390978214,278.4216620280867,279.1489019699873,749.9655881735142
arc_pair_595373,639.7759954893727,363.56110337577525,314.7096312245794,421.5921078338054,311.0943407999135,572.0168954467554,454.1226047139021,258.94978337871663,370.53956701156454,519.1443697186658,425.2972404374178,473.75444961886654,401.8977825728848,480.28017070593296,420.76281975920017,499.9852040143948,481.45233754427517,401.5029533983959,309.4775979376704,368.81444996457753,307.29469223028013,387.6809376741993,312.2719572818824,467.6311840059125,586.7781052820208,465.76405857795663,345.450070111298,276.9953571031341,218.16002597661873,419.00409474622035,318.6557839231836,307.66013417031854,277.6691026166129,523.0309757767432,265.968804331864,426.1994015566263,302.52608067250105,377.0842289703005,353.0079235176624,316.55211687218997,403.2615847055099,409.2245532285357,392.56888444273227,393.78019720836403,549.1610690557757,384.5965586595195,359.84618115915566,182.16298936984398,284.88683455114017,351.2262882879502,490.60976336469764,406.33057907244404,432.3812425316768,254.88598276774843,382.7747809919391,286.61847701947204,349.37189603191734,358.238264015014,261.26959602181984,563.598725067218,397.4860954687238,642.9609055327627,317.98112453016427,435.8049654238189,466.66721755207624,115.53089029308973,337.8398410710437,357.92314183539753,619.8459127235532,403.9303648270254,304.360190987184,568.1231778590396,412.5810107979444,363.32184224248846,311.62445520924376,457.3722038958864,0.0,191.39145666654056,362.6254756224936,393.67810073076373,537.8936272937492,409.26846766200913,415.9351967712949,299.2564472682476,554.1352438674107,268.7430953736065,290.372269890081,1165.8564990183331,336.9668438018542,322.2260145304408,489.55621853708067,397.11705045658704,330.41584882282,579.513696067342,305.6047666874672,704.1785204970838,395.4728751686725,331.77818745984587,378.5917100465514,487.4650386602069,315.55374470336056,279.1596395796661,317.4167036827472,548.6024289521017,370.1147526095687,393.8833775659965,592.6387608130403,369.257439224797,494.8928430660068,393.8930967860158,256.6898839383611,490.62557954978274,393.62608139104304,479.173030922406,269.9935111715573,324.82690424932366,396.37698384148865,350.28025604416814,418.95192063406023,662.6516721453322,400.67511071597556,539.83158903457,341.7705470936312,520.0049350489968,180.8432445892455,467.58745440828835,312.2910513383091,546.4972343609641,525.1359465302805,449.494838229789,391.78612983720404,291.8034461705334,724.9162302938398,430.25701490567826,359.6129289170945,469.21874280280974,309.70049336673975,283.69327625674407,511.46066032615005,240.6961459265754,330.8904426925883,274.1327995399781,593.0440778021036,313.32843245156766,324.2588014914437,462.91141400252667,957.6169039825527
arc_pair_566052,456.4598539168651,359.8020058703439,287.43251878617446,607.6684606886932,245.8157521349184,528.6476366423585,251.5877067240632,210.46078037714443,489.98009574788847,509.09215813228,295.42051546603705,548.3665855154669,374.1370790787595,312.9015846469246,229.4247728132338,625.7528062690214,499.866040663068,257.0546850971507,275.2705396463187,381.37739899673255,313.8999489291941,360.00028780970797,218.4197875960711,304.60053242672564,766.9419712895175,337.4962260162543,227.5642850582039,232.51440732602703,204.61911395928985,353.4981885814234,435.9484196773958,255.07024253638662,257.8157543359661,528.5251625178417,224.8878786036405,341.1875813241614,311.06283598091227,313.03475293669936,254.3217071198829,182.0165859819508,578.9438043873756,586.6613587860384,344.23192597220986,302.31396769171175,712.971855230961,203.49955320697347,234.972736075691,195.31822713690025,236.22877984069765,208.58654900178817,401.5226972822845,258.44781660195866,405.405571405817,362.0902662888641,488.72573219258476,163.36326969449567,257.50327119140434,314.2911429553717,346.3083335259038,468.4711725454492,553.2134224961557,632.6546841050501,266.63892774291605,254.09748313212626,518.3994959671752,132.35268829213018,208.48097994749097,181.69944143478017,850.4867891012211,273.41057612982576,219.68321721695992,666.4308746298393,449.3165469179021,275.27408255895034,397.8022202602086,409.45026847832526,191.39145666654056,0.0,340.9024990949865,525.9249047412255,623.2736368593597,264.5574813658521,221.73739933290224,367.2434827947052,773.6396238731813,103.87721275205493,153.58843065109,1487.6636155432043,267.05757445820745,260.8047001829086,432.60461004381966,349.2604847528694,226.77487683079755,438.0576255505638,317.5457042263962,933.5967660654343,340.0430984787447,445.00833130534585,421.71886196206094,596.9720507840836,327.4349205608508,324.13400558539524,324.6469193927179,516.8874847709878,257.44607428078587,273.5521505746083,697.9844596116154,313.6100752731495,485.32935175715454,578.5406851969369,186.96303997800544,354.1986205249319,397.02079715686966,398.7561456064351,374.98675864928066,296.3112618179879,310.2691059629022,375.87703787850444,598.388530384474,805.3916408025278,244.68573546819056,487.24912407020975,381.5293845799822,647.4192045776477,207.5151379489784,415.806045986508,217.7763829419068,428.04043127906715,459.5233886417716,529.1077625759461,196.33565683764195,221.68621143223612,790.6809567357291,422.75467565487855,235.53423638223097,513.5037227642551,435.2649660367142,290.79306801216114,523.5442880391847,174.17724814690376,424.4255695879591,136.8997745962432,703.6133133303749,223.7163341026898,318.75348017370334,361.9554964734741,1212.6749254297908
arc_pair_295568,594.1239865282217,495.604658252153,419.2501896103636,764.6963825396131,470.49774881082664,749.664018205732,367.77649829461274,356.27707175123385,565.1289440494088,643.2081668980497,471.56889965047924,728.5626871692963,588.0387486953318,522.818235053332,491.36500603013235,793.4904735874111,649.3858737450115,478.24199442836823,543.3248638584369,599.6836472419874,503.6074287731206,551.6409693314929,499.6870792657195,513.1115672984569,968.9375908831996,486.75944816719993,389.14388684877264,440.3446676731456,460.0196132041016,445.58244019795575,567.6611325419672,423.44350006655884,454.5554752884068,675.0415712971792,487.8776108150368,578.4693732649043,521.1729461053294,488.121819157202,460.64045218001195,366.62200028187783,589.73246985858,755.4081946822715,504.3572864412845,553.0349367701444,812.7808033150445,457.29929541663853,469.6354145315256,321.6472217693427,361.13150765699004,424.5402686194455,539.4679085131869,474.3602107427864,561.9452017303244,483.1563687077768,661.053456031653,289.760322412448,511.55165593396043,427.65567836888795,544.43061472851,604.137536124455,623.7527224285113,757.6460512254966,363.1326086660828,485.5814361366107,634.8583830103616,285.5511440493898,321.25978918837893,359.7058630834431,985.7050880750505,418.1371779942575,397.3779008431528,594.9233937395798,574.075535815796,439.34754692214716,561.3098690393022,530.4345081650117,362.6254756224936,340.9024990949865,0.0,695.8230758277756,779.70507305415,464.15672531444983,456.7994299291765,384.4703519595854,971.8902628556052,377.8054387087865,379.3085381587097,1653.345738184008,397.0913717897384,363.4119694199079,633.7197714954139,498.84989805513965,515.5231091116169,641.4068648538507,490.9673806720052,1119.1730627305042,500.92746211083585,618.7947905506079,629.1542775285509,865.671291885878,536.8861340097665,372.72862131415206,521.13435982017,610.6170596797745,423.17413915803854,401.9254274718279,649.9805697762738,464.01231927091646,687.7728743017973,815.4294262134096,345.7675055459923,393.66889415933224,537.1744064146119,617.0675299400979,507.7881291866067,492.8602394059174,411.1798189863582,600.3804929949323,817.3320546044342,985.9753826021247,457.0283668050018,502.7636248984513,508.4193137222841,676.7157598606462,394.512706913735,597.6904636560163,513.7760477718613,572.9295027777229,521.0920402804154,771.6744038676825,413.6089320150036,401.34560325040616,974.1838109855798,496.2708209272331,483.29205805665856,649.8039259221487,577.712403497346,397.15966110040017,612.6701936834324,352.4217229613397,625.6301681231855,332.5724422334249,875.3021282319651,459.9672365712411,470.3389559386574,532.5612759932939,1313.2751873274872
arc_pair_142660,842.9169159811845,456.5534854226013,470.981479081594,511.68107688088463,381.347637223887,778.1539983687906,784.3062701073118,444.0273129275557,450.73511940389267,315.9070672634669,798.5764081218699,173.07051634980112,632.3529920473583,519.530408296432,760.6777129565046,570.0262648093627,221.415416122297,651.5297585753133,380.1208748796494,441.0457412951438,417.9702193627835,421.51191994361386,412.06140801812,695.7694342490781,329.1224042620112,834.9415683655329,500.1085958436453,439.71991026766364,376.33958174005585,657.0344804336305,441.8624669302252,352.86811766110475,490.84658439536247,303.79173259593256,568.068036909442,427.00447392673084,530.7929162502664,626.6290913826087,384.6874248167853,459.28520747891434,557.7879564408131,460.8658158213724,317.64734463704417,581.5274922986712,609.6857538251754,641.8905003371549,599.5673316546445,329.87889902428856,654.6850765854401,509.8651136106204,610.960783239891,772.1626852053141,341.06194484070386,557.8750952634564,470.397510478272,537.5009805160335,470.9396468085806,363.05901302758843,341.79557450848324,760.5311960331711,540.606997447456,485.8693707141106,630.5525730427719,680.1939389754795,558.875268466868,373.4742439678678,644.1782334550794,726.943465590949,691.2504780056496,697.4640892937596,429.91720377590235,890.4888379525919,341.91218067285257,414.25274133026664,395.317193195431,298.0791338149709,393.67810073076373,525.9249047412255,695.8230758277756,0.0,299.401811953932,572.431078451526,690.4997923839242,550.8064151525382,586.6683338134422,592.0307885988823,582.957970630372,731.8754557719243,551.6222928391303,554.8949039154552,734.7754551265459,505.14146582890993,537.2254787192157,584.039196407899,580.0516610995284,623.951852083381,451.7250959802362,398.20948874209813,310.751647470017,201.78056186950906,484.94058635313667,410.0421618986928,515.2170907965998,840.4307737073432,470.14385096468607,458.17405129825585,849.9954444012028,446.8931240398054,389.31347393616755,296.8140957293002,457.3679482201718,719.9502125539432,591.9548214784551,653.0204401792791,339.7229820244142,333.5308304549194,634.1661812420177,506.4079450493223,276.0242344310911,311.6132905160383,496.67939522782655,794.2727551419897,361.2366728891252,725.0246852986234,461.89913524855604,556.8989803791685,489.84305392796495,315.9181248975266,542.2361923606579,547.7402698614976,600.2328063365558,527.7083551352573,379.1554680831316,478.3790903958478,447.3613899488597,317.67021710911854,630.5133627050018,671.252312916778,708.6210549744847,410.7490637830638,342.0320474690737,658.4936969949333,281.6341784285313,499.0585755414253,396.0874127873618,410.15888701308427,630.4794137371623
